item,frequency
र्अ,784951
क्अ,455960
क्ए,363263
न्अ,351256
स्अ,332004
ह् ऐ,296843
प्अ,278837
म्ए,277981
न्ए,267298
ल्अ,261472
क्आ,261002
त्अ,259652
ह् अ,253384
म्अ,243223
क्ई,224699
ब्अ,218069
य्आ,212870
क्इ,188062
क्ओ,185728
स्ए,184827
य्अ,172043
ज्अ,171832
व्अ,160201
न्आ,147802
ग्अ,147468
द्अ,143626
र्आ,142834
त्आ,137465
अक्,134811
ह् ई,133851
अन्,130017
ज्आ,122043
व्आ,121820
म्आ,121628
ल्ए,120262
ह् आ,119039
अर्,117974
ल्आ,116875
और्,116382
ह् ओ,114660
प्र्,112782
र्ई,112128
स्आ,105535
इस्,103949
आर्,102132
ब्आ,100124
ल्इ,98186
व्इ,95713
श्अ,87771
ट्अ,87398
ओअं,86751
भ्ई,83850
र्ए,80727
द्इ,77177
त्ए,76341
प्आ,74152
द्ए,72731
न्इ,71848
एक्,67198
च्अ,64983
ह् उ,64374
र्इ,63998
अप्,63591
ग्आ,62567
अम्,62280
भ्आ,62074
आन्,61653
त्ई,60822
अत्,60592
उन्,58557
न्ई,58394
स्अं,56400
ख्अ,55378
इक्,54041
ल्ई,51200
अस्,50941
अल्,50688
स्ई,50645
र्ओ,50152
थ्आ,49389
म्इ,49074
ज्इ,47717
म्उ,47638
क्ष्,46718
अंग्,46631
ल्ओ,45546
ह् ए,44652
च्आ,44038
आप्,43098
त्ओ,42604
ह् इ,42098
उस्,41940
त्र्,41751
थ्अ,41553
स्इ,41226
य्ओ,39801
द्ई,39328
ग्ई,39264
अव्,39070
द्आ,38750
इत्,38595
य्ए,37087
इय्,36545
त्इ,35821
एअं,35296
ड्अ,35028
प्उ,34692
अध्,34138
क्उ,33859
स्उ,33649
श्आ,33198
ध्अ,32853
ज्ई,30973
अद्,30453
ख्आ,30065
भ्अ,29882
ण्अ,29832
छ्अ,29754
न्ओ,29548
र्ऊ,29496
फ्अ,29216
इन्,29056
प्ऊ,28230
अब्,27796
आद्,27409
स्त्,27141
द्ओ,27059
ग्ए,26870
ब्ई,26863
इअं,26508
ज्ओ,26466
श्इ,26255
आस्,26061
अंद्,26009
व्ए,25779
ब्इ,25717
म्ई,25694
ट्ई,25262
आय्,25118
स्ट्,25010
ड्इ,24723
र्उ,24682
प्ई,24666
ग्ओ,24566
अग्,24288
ध्आ,23966
ड्आ,23724
फ्इ,23612
आल्,23411
र्म्,23363
आत्,23323
अय्,23069
थ्ई,23066
म्अं,22895
आज्,22466
एश्,22456
ड्ई,22396
अंन्,22370
अंच्,22357
ष्अ,22005
आव्,21989
म्ऐ,21706
आअं,21697
म्ओ,21212
र्य्,21031
घ्अ,20993
स्थ्,20965
च्उ,20441
अभ्,20190
अंक्,20179
आई,20058
क्र्,19988
ब्ए,19468
एस्,18855
ड्ए,18664
अंत्,18580
र्ट्,18447
स्व्,18328
ज्य्,18068
ट्ए,17594
उप्,17465
थ्ए,17455
श्उ,17373
आम्,17280
प्ए,17179
ज्ए,17086
ट्आ,17079
अण्,17060
अअं,16842
व्ई,16793
अच्,16515
क्य्,16429
व्य्,16412
ग्र्,16328
ग्उ,16226
अश्,16136
द्ऊ,15665
ट्र्,15546
र्व्,15423
ब्अं,15134
ऐस्,15091
स्ओ,15054
प्इ,14906
उत्,14879
ब्ऐ,14700
इल्,14612
ठ्अ,14457
स्ऊ,14249
च्इ,13984
स्क्,13954
अंह् ,13675
र्त्,13587
म्औ,13570
ल्ल्,13402
ख्इ,13303
ष्ट्,13146
ख्ए,13078
ख्य्,13066
अंस्,12899
द्उ,12886
श्र्,12326
फ्ई,12228
न्य्,12109
आध्,12106
द्व्,11971
य्उ,11940
आह् ,11829
फ्आ,11812
द्औ,11807
आग्,11646
एम्,11629
र्ष्,11612
एत्,11609
क्ऐ,11594
क्अं,11552
प्ओ,11525
क्त्,11274
छ्आ,11234
य्ऊ,11221
ब्ओ,11210
व्ओ,11013
त्त्,10940
ब्उ,10914
अंड्,10884
ट्इ,10829
च्ई,10798
एग्,10768
र्ज्,10658
त्य्,10523
ज्ऊ,10463
ग्इ,10450
एल्,10446
एन्,10372
आक्,10354
अज्,10311
त्उ,10276
ज्उ,10245
ओर्,10212
च्ए,10054
ल्म्,10049
श्ए,10033
अंट्,9922
अह् ,9853
ख्उ,9763
इट्,9673
श्ई,9629
ज्ऐ,9621
एव्,9515
अंध्,9385
र्अं,9349
एट्,9286
ध्य्,9245
ड़्अ,9193
आइ,9178
ण्आ,9153
उम्,8987
र्ड्,8925
प्अं,8914
म्म्,8783
ओप्,8742
च्च्,8668
श्ओ,8626
श्व्,8514
प्ऐ,8492
इम्,8405
र्च्,8316
क्ऑ,8069
न्द्,8032
ध्इ,8020
द्र्,7904
ओग्,7900
अट्,7886
ईय्,7853
थ्इ,7763
आश्,7596
ह् ऊ,7593
म्ऊ,7512
अंव्,7472
स्प्,7453
द्ध्,7413
ईक्,7396
अड्,7381
फ्ओ,7308
फ्ऐ,7301
आए,7165
ईर्,7155
ट्ओ,7115
र्द्,7057
इर्,7009
क्स्,6974
आण्,6946
ब्र्,6870
स्य्,6860
र्ग्,6788
भ्ऊ,6770
र्क्,6761
छ्ओ,6742
इश्,6732
न्न्,6718
उद्,6663
झ्अ,6648
ऊर्,6609
ड्क्,6481
उर्,6280
ढ्आ,6273
च्औ,6271
त्व्,6177
एज्,6119
एर्,6118
प्त्,6022
व्ऐ,5952
त्ऐ,5909
झ्आ,5840
र्स्,5807
ख्ओ,5784
इए,5776
क्ट्,5761
फ्ए,5756
ओज्,5728
ब्ऊ,5705
ल्अं,5649
ज्ञ्,5612
झ्ए,5598
एड्,5573
य्ई,5570
र्थ्,5512
ईल्,5500
अफ्,5481
न्ऊ,5477
ऊल्,5462
र्ण्,5460
ड्ऑ,5459
ईन्,5289
उठ्,5252
घ्आ,5238
अंप्,5195
इव्,5175
ल्क्,5160
ड्ओ,5121
ईम्,5113
उल्,5108
न्औ,5080
एद्,5079
फ्त्,5028
ल्य्,5024
भ्ए,4978
आच्,4977
ग्अं,4921
ध्ई,4847
स्ऐ,4808
द्द्,4799
ल्ऊ,4774
न्उ,4765
छ्ए,4760
घ्ओ,4749
र्ऐ,4729
द्य्,4709
क्क्,4683
अंब्,4603
ईए,4514
ठ्आ,4441
स्स्,4392
प्ल्,4369
आओ,4284
र्न्,4209
च्ओ,4198
ख्ई,4191
स्औ,4164
ब्ल्,4064
त्म्,4037
ट्ऊ,4024
र्फ्,4015
म्ब्,3985
ब्ऑ,3976
ष्आ,3926
एय्,3917
ऑफ्,3914
च्अं,3907
ष्इ,3904
र्र्,3892
ओल्,3886
ठ्ई,3842
भ्इ,3829
क्ल्,3812
ईस्,3749
य्अं,3731
उच्,3730
ड़्ई,3720
त्औ,3703
इद्,3646
न्अं,3622
ड़्आ,3618
ऊप्,3592
उक्,3588
ओक्,3575
अख्,3569
इज्,3568
श्च्,3558
स्म्,3558
न्ह् ,3503
व्र्,3495
ग्ऐ,3477
ऐअं,3472
र्श्,3468
इप्,3457
त्अं,3451
अंज्,3434
ष्ठ्,3431
उख्,3377
ट्ट्,3305
व्अं,3295
आब्,3241
थ्ओ,3236
ग्औ,3207
ड्र्,3203
ढ्ए,3202
ईट्,3190
क्औ,3179
ल्उ,3154
ड़्ए,3146
फ्र्,3117
च्ऐ,3076
म्प्,3066
ल्द्,3032
आउ,3002
थ्य्,2976
ह् अं,2964
ग्ऊ,2898
म्र्,2854
श्म्,2854
भ्ओ,2850
ऊन्,2816
ल्प्,2808
अष्,2808
प्य्,2803
ओड्,2798
ण्य्,2784
ध्ए,2763
एब्,2761
ठ्ए,2741
त्न्,2736
ध्ओ,2728
आख्,2711
ख्ऊ,2690
एच्,2685
ईप्,2659
ख्अं,2658
ढ़्अ,2619
छ्ई,2618
क्ऊ,2595
ष्य्,2476
ईव्,2467
आफ्,2437
ओव्,2436
श्य्,2427
न्म्,2418
आठ्,2417
इड्,2411
इब्,2408
भ्उ,2393
एफ्,2385
ऊज्,2383
ओत्,2366
ड्त्,2344
ईत्,2343
घ्उ,2333
ट्ऐ,2327
ठ्इ,2325
ल्ड्,2303
इह् ,2294
अथ्,2292
र्भ्,2290
ड्न्,2277
ल्ऐ,2249
त्ऊ,2249
ईण्,2247
ण्ई,2234
च्ऊ,2225
घ्अं,2225
स्ल्,2203
ट्व्,2187
ज़्अ,2176
इष्,2174
इण्,2168
ग्ल्,2155
एप्,2154
ब्द्,2135
ल्औ,2127
उअं,2110
त्स्,2103
उभ्,2092
ल्ऑ,2092
ध्उ,2085
व्उ,2079
न्त्,2064
आट्,2053
ऑन्,2051
ऐक्,2038
ईअं,2038
ऊट्,2022
प्प्,1981
ईश्,1970
म्ह् ,1955
आथ्,1940
त्क्,1931
ष्ण्,1923
ऊअं,1918
ल्ट्,1915
इध्,1913
श्त्,1906
आड्,1906
भ्र्,1898
ईज्,1891
ओध्,1888
ओस्,1884
म्ऑ,1882
च्य्,1868
फ्अं,1861
ण्ए,1848
फ्ऊ,1827
छ्उ,1822
र्ध्,1810
ढ्त्,1795
ट्स्,1789
क्श्,1771
फ्ट्,1763
फ्उ,1727
ह् ऑ,1721
फ्ल्,1719
ब्य्,1710
र्ल्,1689
घ्ए,1683
फ्ऑ,1675
न्ऐ,1661
द्अं,1658
उड्,1645
ण्ड्,1640
ल्स्,1636
एए,1634
क्व्,1630
प्ऑ,1622
इग्,1603
ज्अं,1603
श्क्,1589
इफ्,1580
ग्य्,1579
आभ्,1563
ब्ज्,1552
अंभ्,1542
ढ्अ,1519
ऑप्,1508
ज्र्,1504
ईआ,1501
ड्ऊ,1488
ओम्,1480
ऑक्,1479
म्य्,1479
ड्ड्,1475
ट्ऑ,1468
व्ऑ,1461
ईड्,1458
ऑर्,1455
ल्ह् ,1430
ओट्,1427
इच्,1425
ख्त्,1418
ढ़्आ,1417
श्ऐ,1416
अंश्,1384
ण्इ,1383
ळ्अ,1362
ओच्,1362
ओह् ,1349
ईब्,1349
र्प्,1346
ध्ऊ,1342
अढ्,1340
श्ऊ,1331
य्इ,1327
श्अं,1318
छ्इ,1316
ष्ई,1311
ओन्,1299
छ्ऊ,1287
एष्,1287
ह् औ,1286
इभ्,1284
ढ्ई,1268
ऑस्,1267
र्ब्,1248
प्औ,1238
व्ह् ,1227
न्स्,1218
र्ऑ,1217
प्ट्,1190
ब्ब्,1187
अअ,1168
इथ्,1167
ण्ओ,1156
ष्क्,1155
ओब्,1153
उज्,1149
ऊम्,1131
आष्,1092
ऑट्,1072
स्न्,1060
ऑल्,1033
ऐप्,1033
ऐल्,1025
उध्,1022
