item,frequency
▁आवेदन,1595
▁करने,29867
▁की,196738
▁आखिर,1879
ी,185238
▁तारीख,721
▁3,10282
1,16942
▁जनवरी,1833
",",190026
▁20,5156
20,3548
▁है,215888
।,270047
▁इतन,1832
▁द,26161
ुआ,1850
▁कर,59074
▁दो,12962
▁हमारे,3350
▁लिए,49271
▁कि,91937
▁ज,26509
ित,37194
ना,58578
▁प्यार,1426
▁दुनिया,3241
▁ने,107300
▁आपको,6270
▁दिया,21048
▁बस,4110
▁उ,20523
त,93227
▁ही,41650
▁हमें,2635
▁भी,67304
▁मिल,8941
▁जाए,3886
|,3820
”,2646
▁मोदी,6315
▁सरकार,19027
▁के,325215
▁पहले,14360
▁कार्य,6994
का,27063
ल,154663
▁में,240292
▁तीन,6308
▁त,19132
ला,37744
क,107861
▁को,154760
▁लेकर,10297
▁बि,8550
▁ल,19329
ाया,10874
▁गया,30203
▁था,35457
▁हालांकि,3785
▁तब,4523
▁यह,34020
▁राज्य,8771
स,78459
भा,8020
▁पास,7004
▁नहीं,47279
▁हो,42276
▁पाया,1450
.,121201
▁भाजपा,5328
िव,3833
ंग,17307
▁नेता,4074
▁प्र,24989
मो,3651
द,58699
▁महा,6270
जन,6725
▁बेटी,1433
▁प,33041
ून,5934
म,91540
▁सचिव,1997
▁बनाया,2231
▁ऐसी,2848
▁स्थिति,2761
▁एक,58567
▁न्याय,1959
पूर्ण,3028
▁सार्वजनिक,867
▁वित्त,2325
▁का,131141
▁इस,50272
▁तरह,10488
▁इस्तेमाल,2618
▁करती,3036
▁सं,21819
सा,15588
ध,24375
न,150644
ों,113159
▁आ,52036
व,52895
ंट,11317
▁सभी,8777
▁उप,7876
भ,14779
ो,61892
ग,43451
▁वाले,12960
▁उत्पाद,2274
▁व्यवहार,652
्य,31047
ता,51866
▁और,115376
▁सम,6192
ग्र,3656
▁व,37694
ृ,7894
ह,45936
-,53816
आ,4307
र्थ,1978
िक,31560
▁प्रबंधन,854
▁',8787
नि,7008
ष्,3619
प,61638
क्ष,18880
▁रूप,9241
',7598
▁बढ़ा,3554
ए,21653
▁दिल,4632
च,29255
स्प,3468
▁डी,4276
सी,18103
▁च,21521
ेयर,2642
ै,24924
▁टी,2869
▁वे,11433
ंक,8733
टर,7041
▁रे,6810
ड्ड,1937
▁वा,9356
इस,2396
▁वि,25806
य,31456
▁र,15418
वि,12812
▁बैठक,3559
▁मौजूद,3558
▁थे,16389
▁आम,4224
▁चुनाव,8369
▁स,43099
ती,28260
श,28227
▁कुमार,5575
▁ग,26946
ौ,15436
▁सबसे,7279
▁अधिक,7048
▁6,6218
▁लाख,5584
▁5,6472
